Package,# of Licenses,Purchase Price,Customer Region,Customer Org Size,Customer Industry,Sales Rep
Professional,20,399.8,EMEA,500,Education,Alex
Plus,15,224.85,Americas,350,Education,Jamie
Basic,50,499.5,APAC,1000,Healthcare,Taylor
Basic,30,299.7,Americas,800,Technology,Morgan
Professional,25,499.75,APAC,600,Education,Riley
Professional,10,199.9,EMEA,450,Finance,Chris
Plus,12,179.88,Americas,700,Retail,Jamie
Basic,60,599.4,APAC,1500,Manufacturing,Alex
Basic,40,399.6,Americas,900,Technology,Morgan
Professional,35,699.65,APAC,1100,Education,Riley
Professional,15,299.85,EMEA,800,Healthcare,Jamie
Plus,20,299.8,Americas,1200,Finance,Taylor
Basic,25,249.75,APAC,650,Technology,Chris
Basic,45,449.55,Americas,1300,Manufacturing,Alex
Professional,50,999.5,APAC,1400,Education,Riley
Professional,18,359.82,EMEA,700,Healthcare,Jamie
Plus,25,374.75,Americas,1600,Retail,Morgan
Basic,30,299.7,APAC,950,Finance,Taylor
Basic,20,199.8,Americas,1000,Technology,Chris
Professional,40,799.6,APAC,1250,Education,Alex
Professional,17,339.83,EMEA,800,Healthcare,Riley
Plus,15,224.85,Americas,1400,Manufacturing,Jamie
Basic,50,499.5,APAC,1750,Education,Morgan
Basic,30,299.7,Americas,1100,Finance,Taylor
Professional,22,439.78,APAC,1250,Retail,Chris
Professional,12,239.88,EMEA,900,Technology,Alex
Plus,18,269.82,Americas,1300,Manufacturing,Riley
Basic,33,329.67,APAC,1500,Healthcare,Jamie
Basic,28,279.72,Americas,1450,Technology,Morgan
Professional,44,879.56,APAC,1600,Education,Taylor
Professional,13,259.87,EMEA,950,Finance,Chris
Plus,16,239.84,Americas,1200,Retail,Alex
Basic,24,239.76,APAC,1350,Manufacturing,Riley
Basic,29,289.71,Americas,1550,Education,Jamie
Professional,55,1099.45,APAC,1800,Healthcare,Morgan
Professional,14,279.86,EMEA,1150,Technology,Taylor
Plus,22,329.78,Americas,1650,Manufacturing,Chris
Basic,34,339.66,APAC,2000,Education,Alex
Basic,26,259.74,Americas,1750,Finance,Riley
Professional,28,559.72,APAC,1450,Retail,Jamie
Professional,16,319.84,EMEA,1250,Technology,Morgan
Plus,19,284.81,Americas,1900,Manufacturing,Taylor
Basic,27,269.73,APAC,1600,Healthcare,Chris
Basic,35,349.65,Americas,1700,Technology,Alex
Professional,60,1199.4,APAC,1850,Education,Riley
Professional,21,419.79,EMEA,1000,Healthcare,Jamie
Plus,24,359.76,Americas,1500,Finance,Morgan
Basic,36,359.64,APAC,1750,Retail,Taylor
Basic,37,369.63,Americas,1800,Manufacturing,Chris
Professional,52,1039.48,APAC,1600,Education,Alex
